timestamp,nodeId,mitigationType,details
8.5,0,rule_based_detection,high_frequency
8.6,0,rule_based_detection,high_frequency
8.7,0,rule_based_detection,high_frequency
8.8,0,rule_based_detection,high_frequency
8.9,0,rule_based_detection,high_frequency
9,0,rule_based_detection,high_frequency
9.1,0,rule_based_detection,high_frequency
9.2,0,rule_based_detection,high_frequency
9.3,0,rule_based_detection,high_frequency
9.4,0,rule_based_detection,high_frequency
9.5,0,rule_based_detection,high_frequency
9.6,0,rule_based_detection,high_frequency
9.7,0,rule_based_detection,high_frequency
9.8,0,rule_based_detection,high_frequency
9.9,0,rule_based_detection,high_frequency
10,0,rule_based_detection,high_frequency
10.1,0,rule_based_detection,high_frequency
10.2,0,rule_based_detection,high_frequency
10.3,0,rule_based_detection,high_frequency
10.4,0,rule_based_detection,high_frequency
10.5,0,rule_based_detection,high_frequency
10.6,0,rule_based_detection,high_frequency
10.7,0,rule_based_detection,high_frequency
10.8,0,rule_based_detection,high_frequency
10.9,0,rule_based_detection,high_frequency
11,0,rule_based_detection,high_frequency
11.1,0,rule_based_detection,high_frequency
11.2,0,rule_based_detection,high_frequency
11.3,0,rule_based_detection,high_frequency
11.4,0,rule_based_detection,high_frequency
11.5,0,rule_based_detection,high_frequency
11.6,0,rule_based_detection,high_frequency
11.7,0,rule_based_detection,high_frequency
11.8,0,rule_based_detection,high_frequency
11.9,0,rule_based_detection,high_frequency
12,0,rule_based_detection,high_frequency
12.1,0,rule_based_detection,high_frequency
12.2,0,rule_based_detection,high_frequency
12.3,0,rule_based_detection,high_frequency
12.4,0,rule_based_detection,high_frequency
12.5,0,rule_based_detection,high_frequency
12.6,0,rule_based_detection,high_frequency
12.7,0,rule_based_detection,high_frequency
12.8,0,rule_based_detection,high_frequency
12.9,0,rule_based_detection,high_frequency
13,0,rule_based_detection,high_frequency
13.1,0,rule_based_detection,high_frequency
13.2,0,rule_based_detection,high_frequency
13.3,0,rule_based_detection,high_frequency
13.4,0,rule_based_detection,high_frequency
13.5,0,rule_based_detection,high_frequency
13.6,0,rule_based_detection,high_frequency
13.7,0,rule_based_detection,high_frequency
13.8,0,rule_based_detection,high_frequency
13.9,0,rule_based_detection,high_frequency
14,0,rule_based_detection,high_frequency
14.1,0,rule_based_detection,high_frequency
14.2,0,rule_based_detection,high_frequency
14.3,0,rule_based_detection,high_frequency
14.4,0,rule_based_detection,high_frequency
14.5,0,rule_based_detection,high_frequency
14.6,0,rule_based_detection,high_frequency
14.7,0,rule_based_detection,high_frequency
14.8,0,rule_based_detection,high_frequency
14.9,0,rule_based_detection,high_frequency
15,0,rule_based_detection,high_frequency
15.1,0,rule_based_detection,high_frequency
15.2,0,rule_based_detection,high_frequency
15.3,0,rule_based_detection,high_frequency
15.4,0,rule_based_detection,high_frequency
15.5,0,rule_based_detection,high_frequency
15.6,0,rule_based_detection,high_frequency
15.7,0,rule_based_detection,high_frequency
15.8,0,rule_based_detection,high_frequency
15.9,0,rule_based_detection,high_frequency
16,0,rule_based_detection,high_frequency
16.1,0,rule_based_detection,high_frequency
16.2,0,rule_based_detection,high_frequency
16.3,0,rule_based_detection,high_frequency
16.4,0,rule_based_detection,high_frequency
16.5,0,rule_based_detection,high_frequency
16.6,0,rule_based_detection,high_frequency
16.7,0,rule_based_detection,high_frequency
16.8,0,rule_based_detection,high_frequency
16.9,0,rule_based_detection,high_frequency
17,0,rule_based_detection,high_frequency
17.1,0,rule_based_detection,high_frequency
17.2,0,rule_based_detection,high_frequency
17.3,0,rule_based_detection,high_frequency
17.4,0,rule_based_detection,high_frequency
17.5,0,rule_based_detection,high_frequency
17.6,0,rule_based_detection,high_frequency
17.7,0,rule_based_detection,high_frequency
17.8,0,rule_based_detection,high_frequency
17.9,0,rule_based_detection,high_frequency
18,0,rule_based_detection,high_frequency
18.1,0,rule_based_detection,high_frequency
18.2,0,rule_based_detection,high_frequency
18.3,0,rule_based_detection,high_frequency
18.4,0,rule_based_detection,high_frequency
18.5,0,rule_based_detection,high_frequency
18.6,0,rule_based_detection,high_frequency
18.7,0,rule_based_detection,high_frequency
18.8,0,rule_based_detection,high_frequency
18.9,0,rule_based_detection,high_frequency
19,0,rule_based_detection,high_frequency
19.1,0,rule_based_detection,high_frequency
19.2,0,rule_based_detection,high_frequency
19.3,0,rule_based_detection,high_frequency
19.4,0,rule_based_detection,high_frequency
19.5,0,rule_based_detection,high_frequency
19.6,0,rule_based_detection,high_frequency
19.7,0,rule_based_detection,high_frequency
19.8,0,rule_based_detection,high_frequency
19.9,0,rule_based_detection,high_frequency
20,0,rule_based_detection,high_frequency
20.1,0,rule_based_detection,high_frequency
20.2,0,rule_based_detection,high_frequency
20.3,0,rule_based_detection,high_frequency
20.4,0,rule_based_detection,high_frequency
20.5,0,rule_based_detection,high_frequency
20.6,0,rule_based_detection,high_frequency
20.7,0,rule_based_detection,high_frequency
20.8,0,rule_based_detection,high_frequency
20.9,0,rule_based_detection,high_frequency
21,0,rule_based_detection,high_frequency
21.1,0,rule_based_detection,high_frequency
21.2,0,rule_based_detection,high_frequency
21.3,0,rule_based_detection,high_frequency
21.4,0,rule_based_detection,high_frequency
21.5,0,rule_based_detection,high_frequency
21.6,0,rule_based_detection,high_frequency
21.7,0,rule_based_detection,high_frequency
21.8,0,rule_based_detection,high_frequency
21.9,0,rule_based_detection,high_frequency
22,0,rule_based_detection,high_frequency
22.1,0,rule_based_detection,high_frequency
22.2,0,rule_based_detection,high_frequency
22.3,0,rule_based_detection,high_frequency
22.4,0,rule_based_detection,high_frequency
22.5,0,rule_based_detection,high_frequency
22.6,0,rule_based_detection,high_frequency
22.7,0,rule_based_detection,high_frequency
22.8,0,rule_based_detection,high_frequency
22.9,0,rule_based_detection,high_frequency
23,0,rule_based_detection,high_frequency
23.1,0,rule_based_detection,high_frequency
23.2,0,rule_based_detection,high_frequency
23.3,0,rule_based_detection,high_frequency
23.4,0,rule_based_detection,high_frequency
23.5,0,rule_based_detection,high_frequency
23.6,0,rule_based_detection,high_frequency
23.7,0,rule_based_detection,high_frequency
23.8,0,rule_based_detection,high_frequency
23.9,0,rule_based_detection,high_frequency
24,0,rule_based_detection,high_frequency
24.1,0,rule_based_detection,high_frequency
24.2,0,rule_based_detection,high_frequency
24.3,0,rule_based_detection,high_frequency
24.4,0,rule_based_detection,high_frequency
24.5,0,rule_based_detection,high_frequency
24.6,0,rule_based_detection,high_frequency
24.7,0,rule_based_detection,high_frequency
24.8,0,rule_based_detection,high_frequency
24.9,0,rule_based_detection,high_frequency
25,0,rule_based_detection,high_frequency
25.1,0,rule_based_detection,high_frequency
25.2,0,rule_based_detection,high_frequency
25.3,0,rule_based_detection,high_frequency
25.4,0,rule_based_detection,high_frequency
25.5,0,rule_based_detection,high_frequency
25.6,0,rule_based_detection,high_frequency
25.7,0,rule_based_detection,high_frequency
25.8,0,rule_based_detection,high_frequency
25.9,0,rule_based_detection,high_frequency
26,0,rule_based_detection,high_frequency
26.1,0,rule_based_detection,high_frequency
26.2,0,rule_based_detection,high_frequency
26.3,0,rule_based_detection,high_frequency
26.4,0,rule_based_detection,high_frequency
26.5,0,rule_based_detection,high_frequency
26.6,0,rule_based_detection,high_frequency
26.7,0,rule_based_detection,high_frequency
26.8,0,rule_based_detection,high_frequency
26.9,0,rule_based_detection,high_frequency
27,0,rule_based_detection,high_frequency
27.1,0,rule_based_detection,high_frequency
27.2,0,rule_based_detection,high_frequency
27.3,0,rule_based_detection,high_frequency
27.4,0,rule_based_detection,high_frequency
27.5,0,rule_based_detection,high_frequency
27.6,0,rule_based_detection,high_frequency
27.7,0,rule_based_detection,high_frequency
27.8,0,rule_based_detection,high_frequency
27.9,0,rule_based_detection,high_frequency
28,0,rule_based_detection,high_frequency
28.1,0,rule_based_detection,high_frequency
28.2,0,rule_based_detection,high_frequency
28.3,0,rule_based_detection,high_frequency
28.4,0,rule_based_detection,high_frequency
28.5,0,rule_based_detection,high_frequency
28.6,0,rule_based_detection,high_frequency
28.7,0,rule_based_detection,high_frequency
28.8,0,rule_based_detection,high_frequency
28.9,0,rule_based_detection,high_frequency
29,0,rule_based_detection,high_frequency
29.1,0,rule_based_detection,high_frequency
29.2,0,rule_based_detection,high_frequency
29.3,0,rule_based_detection,high_frequency
29.4,0,rule_based_detection,high_frequency
29.5,0,rule_based_detection,high_frequency
29.6,0,rule_based_detection,high_frequency
29.7,0,rule_based_detection,high_frequency
29.8,0,rule_based_detection,high_frequency
29.9,0,rule_based_detection,high_frequency
